Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,AirTemp,TrackTemp,Humidity,RaceName,IsSCLap,IsPitLap,TrackStatusLabel,IsOutlier,StintLap,NormTrackTemp,SectorSum,average_lap_time,best_lap_time,lap_time_std,consistency_score,average_race_pace,tire_degradation_rate,tire_efficiency_score,pit_stop_impact,sector_consistency,relative_pace
0 days 01:00:41.446000,PIA,81,98.344,1.0,1.0,,,,28.932,41.859,,0 days 00:59:59.730000,0 days 01:00:41.583000,277.0,272.0,256.0,308.0,False,MEDIUM,1.0,True,McLaren,0 days 00:59:02.863000,,12,1.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,False,1,0.5,70.791,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,0.020186813186807533,-0.008689742689780849,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:02:18.997000,PIA,81,97.551,2.0,1.0,,,26.193,29.261,42.097,0 days 01:01:07.760000,0 days 01:01:37.021000,0 days 01:02:19.118000,278.0,271.0,255.0,311.0,True,MEDIUM,2.0,True,McLaren,0 days 01:00:41.446000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,2,0.5,97.551,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,0.020186813186807533,-0.008689742689780849,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:03:56.686000,PIA,81,97.689,3.0,1.0,,,26.011,29.486,42.192,0 days 01:02:45.129000,0 days 01:03:14.615000,0 days 01:03:56.807000,275.0,272.0,256.0,310.0,False,MEDIUM,3.0,True,McLaren,0 days 01:02:18.997000,,12,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,False,3,0.5,97.689,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,0.020186813186807533,-0.008689742689780849,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:05:34.490000,PIA,81,97.804,4.0,1.0,,,26.345,29.43,42.029,0 days 01:04:23.152000,0 days 01:04:52.582000,0 days 01:05:34.611000,271.0,269.0,256.0,313.0,False,MEDIUM,4.0,True,McLaren,0 days 01:03:56.686000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,4,0.5,97.804,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,0.020186813186807533,-0.008689742689780849,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:07:12.572000,PIA,81,98.082,5.0,1.0,,,26.312,29.729,42.041,0 days 01:06:00.923000,0 days 01:06:30.652000,0 days 01:07:12.693000,273.0,270.0,256.0,313.0,False,MEDIUM,5.0,True,McLaren,0 days 01:05:34.490000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,5,0.5,98.082,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,0.020186813186807533,-0.008689742689780849,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:08:50.111000,PIA,81,97.539,6.0,1.0,,,26.187,29.451,41.901,0 days 01:07:38.880000,0 days 01:08:08.331000,0 days 01:08:50.232000,272.0,271.0,257.0,312.0,True,MEDIUM,6.0,True,McLaren,0 days 01:07:12.572000,,12,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,False,6,0.5,97.53900000000002,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,0.020186813186807533,-0.008689742689780849,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:10:28.009000,PIA,81,97.898,7.0,1.0,,,26.337,29.711,41.85,0 days 01:09:16.569000,0 days 01:09:46.280000,0 days 01:10:28.130000,272.0,269.0,257.0,314.0,False,MEDIUM,7.0,True,McLaren,0 days 01:08:50.111000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,7,0.5,97.898,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,0.020186813186807533,-0.008689742689780849,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:12:06.202000,PIA,81,98.193,8.0,1.0,,,26.341,29.696,42.156,0 days 01:10:54.471000,0 days 01:11:24.167000,0 days 01:12:06.323000,271.0,269.0,256.0,315.0,False,MEDIUM,8.0,True,McLaren,0 days 01:10:28.009000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,8,0.5,98.19300000000001,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,0.020186813186807533,-0.008689742689780849,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:13:44.401000,PIA,81,98.199,9.0,1.0,,,26.468,29.696,42.035,0 days 01:12:32.791000,0 days 01:13:02.487000,0 days 01:13:44.522000,271.0,267.0,257.0,314.0,False,MEDIUM,9.0,True,McLaren,0 days 01:12:06.202000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,9,0.5,98.199,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,0.020186813186807533,-0.008689742689780849,0.896333333333331,1.2472492225100746,-1.5605019300991074
0 days 01:15:22.395000,PIA,81,97.994,10.0,1.0,,,26.314,29.785,41.895,0 days 01:14:10.836000,0 days 01:14:40.621000,0 days 01:15:22.516000,272.0,270.0,256.0,316.0,False,MEDIUM,10.0,True,McLaren,0 days 01:13:44.401000,,1,1.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,10,0.5,97.994,96.94203703703704,95.52,0.7777872814633474,0.5624969929905627,96.94203703703704,0.020186813186807533,-0.008689742689780849,0.896333333333331,1.2472492225100746,-1.5605019300991074
