,average_lap_time,best_lap_time,lap_time_std,consistency_score,average_race_pace,tire_degradation_rate,pit_stop_impact,sector_consistency,AirTemp,TrackTemp,degradation_hard,degradation_medium,degradation_soft,avg_air_temp
average_lap_time,1.0,0.9408291750794477,-0.4631858988323551,0.46320002552399175,1.0,-0.2445145716120742,0.2936501770598647,-0.5645352249157349,,,-0.1897059527111319,0.3442009382682302,-0.2173087388550988,-0.3004414222283631
best_lap_time,0.9408291750794477,1.0,-0.589937824775566,0.5881341831567365,0.9408291750794467,-0.22446613232851342,0.23796620719412365,-0.6820038642948869,,,-0.010339918579446192,0.31511442367984377,-0.19707868861086938,-0.061842388324263156
lap_time_std,-0.4631858988323551,-0.589937824775566,1.0,-0.9974707074705339,-0.4631858988323545,0.3070972502949569,0.08004701991614893,0.39798895935011913,,,-0.3547286706293053,-0.3075305303600759,0.28370273471903074,-0.4062112375137879
consistency_score,0.46320002552399175,0.5881341831567365,-0.9974707074705339,1.0,0.46320002552399087,-0.286923464458275,-0.07608308577133167,-0.38464409115097875,,,0.30807643018410125,0.32545908467620543,-0.26394208410223235,0.3666673441876196
average_race_pace,1.0,0.9408291750794467,-0.4631858988323545,0.46320002552399087,1.0,-0.2445145716120742,0.2936501770598647,-0.5645352249157349,,,-0.1897059527111319,0.3442009382682302,-0.2173087388550988,-0.3004414222283631
tire_degradation_rate,-0.2445145716120742,-0.22446613232851342,0.3070972502949569,-0.286923464458275,-0.2445145716120742,1.0,-0.09618931143389882,0.04438595618699827,,,-0.14569200686990555,-0.021717674671776745,0.9970710533463946,-0.16742705303728386
pit_stop_impact,0.2936501770598647,0.23796620719412365,0.08004701991614893,-0.07608308577133167,0.2936501770598647,-0.09618931143389882,1.0,0.051604452821743765,,,-0.3871984849692106,0.2428183897295525,-0.10734064887738222,-0.3458120019541969
sector_consistency,-0.5645352249157349,-0.6820038642948869,0.39798895935011913,-0.38464409115097875,-0.5645352249157349,0.04438595618699827,0.051604452821743765,1.0,,,-0.34833767317538195,0.1143409619362014,0.018451226602988518,-0.312495006410252
AirTemp,,,,,,,,,,,,,,
TrackTemp,,,,,,,,,,,,,,
degradation_hard,-0.1897059527111319,-0.010339918579446192,-0.3547286706293053,0.30807643018410125,-0.1897059527111319,-0.14569200686990555,-0.3871984849692106,-0.34833767317538195,,,1.0,-0.5241343219223779,-0.1375676330896949,0.8541781245860032
degradation_medium,0.3442009382682302,0.31511442367984377,-0.3075305303600759,0.32545908467620543,0.3442009382682302,-0.021717674671776745,0.2428183897295525,0.1143409619362014,,,-0.5241343219223779,1.0,-0.026854969674844784,-0.2685666496592911
degradation_soft,-0.2173087388550988,-0.19707868861086938,0.28370273471903074,-0.26394208410223235,-0.2173087388550988,0.9970710533463946,-0.10734064887738222,0.018451226602988518,,,-0.1375676330896949,-0.026854969674844784,1.0,-0.16127052723268134
avg_air_temp,-0.3004414222283631,-0.061842388324263156,-0.4062112375137879,0.3666673441876196,-0.3004414222283631,-0.16742705303728386,-0.3458120019541969,-0.312495006410252,,,0.8541781245860032,-0.2685666496592911,-0.16127052723268134,1.0
